poverty,deep_poverty,age_group,st,price,base_poverty,base_deep_poverty,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.2108635254542704,0.05302321271370986,Child,6.0,35,0.23811042716015338,0.06363430834955446,-0.11442968722892877,-0.1667511741866664,CA,California
0.20749273329243398,0.05157975180153501,Child,6.0,40,0.23811042716015338,0.06363430834955446,-0.1285861112127017,-0.18943486400137555,CA,California
0.20316737459033185,0.049969381301325395,Child,6.0,45,0.23811042716015338,0.06363430834955446,-0.1467514589200194,-0.21474150348527732,CA,California
0.19987406420381057,0.0486489534098959,Child,6.0,50,0.23811042716015338,0.06363430834955446,-0.16058248020623211,-0.2354917548147356,CA,California
0.19690229202032614,0.04734806343010926,Child,6.0,55,0.23811042716015338,0.06363430834955446,-0.1730631271855667,-0.25593497190198067,CA,California
0.19353842186147174,0.04599190907167566,Child,6.0,60,0.23811042716015338,0.06363430834955446,-0.18719048061134447,-0.27724665727434306,CA,California
0.18955078991776772,0.04509919397741082,Child,6.0,65,0.23811042716015338,0.06363430834955446,-0.20393746641647226,-0.291275490421409,CA,California
0.18558861308180413,0.04389018800495035,Child,6.0,70,0.23811042716015338,0.06363430834955446,-0.2205775475889723,-0.3102747693295601,CA,California
0.18206330395017498,0.043044587189047155,Child,6.0,75,0.23811042716015338,0.06363430834955446,-0.23538290144799512,-0.3235632113325463,CA,California
0.17911821497173422,0.04198931666991368,Child,6.0,80,0.23811042716015338,0.06363430834955446,-0.24775148611505748,-0.3401465693748257,CA,California
0.1758720188635746,0.04095871974205491,Child,6.0,85,0.23811042716015338,0.06363430834955446,-0.26138464005491513,-0.35634218703122456,CA,California
0.17179473581673216,0.03988793053881653,Child,6.0,90,0.23811042716015338,0.06363430834955446,-0.2785081364740789,-0.37316941798589043,CA,California
0.16879080981294403,0.03860646682546337,Child,6.0,95,0.23811042716015338,0.06363430834955446,-0.29112382088410127,-0.39330735531230643,CA,California
0.16612304753462256,0.03753299813719968,Child,6.0,100,0.23811042716015338,0.06363430834955446,-0.3023277077114813,-0.4101766938201903,CA,California
0.16300982087084379,0.036589819408291556,Child,6.0,105,0.23811042716015338,0.06363430834955446,-0.31540242560984877,-0.4249985525528581,CA,California
0.15921377210644924,0.035316617440433094,Child,6.0,110,0.23811042716015338,0.06363430834955446,-0.3313448133904616,-0.4450066582568526,CA,California
0.15577297839832666,0.034027673498050956,Child,6.0,115,0.23811042716015338,0.06363430834955446,-0.3457952251139613,-0.46526214583600156,CA,California
0.15259276460891522,0.033119551364890594,Child,6.0,120,0.23811042716015338,0.06363430834955446,-0.3591512709929283,-0.4795330974140699,CA,California
0.1494559808059556,0.032150582592613886,Child,6.0,125,0.23811042716015338,0.06363430834955446,-0.37232492256447336,-0.49476024134645924,CA,California
0.1458075270083717,0.031337135597014384,Child,6.0,130,0.23811042716015338,0.06363430834955446,-0.3876474510278318,-0.5075433927108317,CA,California
0.1425637870948186,0.030476685968262616,Child,6.0,135,0.23811042716015338,0.06363430834955446,-0.40127028960840083,-0.5210651807378999,CA,California
0.13949343219144475,0.029059126744665733,Child,6.0,140,0.23811042716015338,0.06363430834955446,-0.4141649575991845,-0.5433418308715036,CA,California
0.1367037533444718,0.02792336002956365,Child,6.0,145,0.23811042716015338,0.06363430834955446,-0.4258808613512558,-0.5611901699917013,CA,California
0.13344650436058278,0.027276376041161357,Child,6.0,150,0.23811042716015338,0.06363430834955446,-0.43956043440791237,-0.5713573896124176,CA,California
0.13073240932036537,0.026319353306289144,Child,6.0,155,0.23811042716015338,0.06363430834955446,-0.45095890642187386,-0.5863968040367108,CA,California
0.12790767387764468,0.02587623347022897,Child,6.0,160,0.23811042716015338,0.06363430834955446,-0.4628220384837922,-0.5933603406501056,CA,California
0.1252078694242289,0.02525984026919893,Child,6.0,165,0.23811042716015338,0.06363430834955446,-0.4741604938618924,-0.6030468323715852,CA,California
0.1222010406449967,0.02467749885703217,Child,6.0,170,0.23811042716015338,0.06363430834955446,-0.48678836915107404,-0.6121982072709218,CA,California
0.11992191534055417,0.023966653808860053,Child,6.0,175,0.23811042716015338,0.06363430834955446,-0.4963600848110086,-0.623368990243329,CA,California
0.11717845761026778,0.023590744388851333,Child,6.0,180,0.23811042716015338,0.06363430834955446,-0.5078818722564662,-0.6292763290635105,CA,California
0.11432670402687524,0.022934158912441688,Child,6.0,185,0.23811042716015338,0.06363430834955446,-0.5198584732705597,-0.6395944340832571,CA,California
0.11154316566641863,0.02244035215131945,Child,6.0,190,0.23811042716015338,0.06363430834955446,-0.5315485886244093,-0.6473545052450221,CA,California
0.10916534599687729,0.021931808222558025,Child,6.0,195,0.23811042716015338,0.06363430834955446,-0.5415347941757606,-0.655346167949485,CA,California
0.10670144787089794,0.021401381832756593,Child,6.0,200,0.23811042716015338,0.06363430834955446,-0.5518825061821824,-0.6636817090052266,CA,California
0.1037517814388723,0.020856553210944134,Child,6.0,205,0.23811042716015338,0.06363430834955446,-0.5642703149279191,-0.672243578159514,CA,California
0.1018382941951748,0.020521617582780736,Child,6.0,210,0.23811042716015338,0.06363430834955446,-0.5723064486937472,-0.6775070223117398,CA,California
0.09951875332493389,0.020221738550365107,Child,6.0,215,0.23811042716015338,0.06363430834955446,-0.5820478989019768,-0.682219559309366,CA,California
0.09773075529658828,0.019758634221824518,Child,6.0,220,0.23811042716015338,0.06363430834955446,-0.5895570115841485,-0.6894971480905102,CA,California
0.09557231846349397,0.01907971970353731,Child,6.0,225,0.23811042716015338,0.06363430834955446,-0.598621867999036,-0.7001661493870719,CA,California
0.09398025777762395,0.018866477353606616,Child,6.0,230,0.23811042716015338,0.06363430834955446,-0.6053080963379537,-0.7035172088306557,CA,California
0.0918276264954178,0.018560346189465268,Child,6.0,235,0.23811042716015338,0.06363430834955446,-0.6143485709945226,-0.7083279967857902,CA,California
0.09019682492189023,0.017951544862673603,Child,6.0,240,0.23811042716015338,0.06363430834955446,-0.6211975006822203,-0.7178951837731526,CA,California
0.08823555352857475,0.017773805689328227,Child,6.0,245,0.23811042716015338,0.06363430834955446,-0.6294343150742097,-0.7206883181366004,CA,California
0.08630386811574706,0.017276872862343133,Child,6.0,250,0.23811042716015338,0.06363430834955446,-0.6375468762747674,-0.7284975147771194,CA,California
0.08440121045736018,0.01680930272542703,Child,6.0,255,0.23811042716015338,0.06363430834955446,-0.645537528683732,-0.7358452828136267,CA,California
0.08342520803689205,0.016612583866485727,Child,6.0,260,0.23811042716015338,0.06363430834955446,-0.6496364773610686,-0.7389366790123674,CA,California
0.08151294889049782,0.016313932931373364,Child,6.0,265,0.23811042716015338,0.06363430834955446,-0.6576674534472524,-0.7436299167147687,CA,California
0.08023639756635773,0.016110961940706346,Child,6.0,270,0.23811042716015338,0.06363430834955446,-0.6630286269975458,-0.7468195638710176,CA,California
0.07901935313882133,0.015645959643606162,Child,6.0,275,0.23811042716015338,0.06363430834955446,-0.6681398875250734,-0.754126978835691,CA,California
0.07733004947557454,0.01518709783302231,Child,6.0,280,0.23811042716015338,0.06363430834955446,-0.6752345103158282,-0.7613378973242404,CA,California
0.07510306248391611,0.014847808041692787,Child,6.0,285,0.23811042716015338,0.06363430834955446,-0.6845872590308626,-0.7666697662504453,CA,California
0.07349872082501344,0.014350428633870142,Child,6.0,290,0.23811042716015338,0.06363430834955446,-0.6913250641662236,-0.7744859808165006,CA,California
0.07174243003613397,0.014037710402374916,Child,6.0,295,0.23811042716015338,0.06363430834955446,-0.6987010149375781,-0.7794002831732953,CA,California
0.07021423041003377,0.013792425877349922,Child,6.0,300,0.23811042716015338,0.06363430834955446,-0.7051190439349908,-0.7832548787741087,CA,California
0.06845961429929513,0.013604192054322093,Child,6.0,305,0.23811042716015338,0.06363430834955446,-0.7124879615068301,-0.7862129343876597,CA,California
0.0671448803135444,0.013526933569425735,Child,6.0,310,0.23811042716015338,0.06363430834955446,-0.7180094920060655,-0.7874270355054398,CA,California
0.06576795994616468,0.013275843493512575,Child,6.0,315,0.23811042716015338,0.06363430834955446,-0.7237921886472907,-0.791372864138225,CA,California
0.06491644193416393,0.013023413675086762,Child,6.0,320,0.23811042716015338,0.06363430834955446,-0.7273683361606795,-0.7953397465476193,CA,California
0.06330093575432248,0.012777794214433605,Child,6.0,325,0.23811042716015338,0.06363430834955446,-0.7341530292928071,-0.7991996055925848,CA,California
0.06212296715007182,0.012384468141760387,Child,6.0,330,0.23811042716015338,0.06363430834955446,-0.7391001818316514,-0.8053806435086821,CA,California
0.06097994349635953,0.012295040329040762,Child,6.0,335,0.23811042716015338,0.06363430834955446,-0.7439005749406163,-0.8067859830973263,CA,California
0.05981012499239417,0.012216777037259914,Child,6.0,340,0.23811042716015338,0.06363430834955446,-0.7488134992418211,-0.8080158745475632,CA,California
0.058696910609588426,0.011876705729464677,Child,6.0,345,0.23811042716015338,0.06363430834955446,-0.7534887013994191,-0.8133600248434565,CA,California
0.05721627184268743,0.011719509274646657,Child,6.0,350,0.23811042716015338,0.06363430834955446,-0.7597069875306062,-0.8158303346322344,CA,California
0.0558229396295277,0.011326853073229767,Child,6.0,355,0.23811042716015338,0.06363430834955446,-0.7655586095270783,-0.8220008456600272,CA,California
0.05498392588097839,0.011041934498872105,Child,6.0,360,0.23811042716015338,0.06363430834955446,-0.7690822424840886,-0.8264782821521872,CA,California
0.05402266062814944,0.010911532894307154,Child,6.0,365,0.23811042716015338,0.06363430834955446,-0.7731192990056931,-0.8285275164087872,CA,California
0.053335149428739376,0.010708673548849523,Child,6.0,370,0.23811042716015338,0.06363430834955446,-0.7760066618465806,-0.8317154090836519,CA,California
0.05222338643365567,0.010583742559544577,Child,6.0,375,0.23811042716015338,0.06363430834955446,-0.780675768564599,-0.8336786737524322,CA,California
0.05116376175135607,0.0105268035027568,Child,6.0,380,0.23811042716015338,0.06363430834955446,-0.7851259083377173,-0.8345734592583105,CA,California
0.0496573329410865,0.010648385135780113,Child,6.0,385,0.23811042716015338,0.06363430834955446,-0.7914525057414352,-0.8326628290310526,CA,California
0.04891277103967927,0.010430565332264517,Child,6.0,390,0.23811042716015338,0.06363430834955446,-0.7945794662458,-0.8360858222113834,CA,California
0.04791533273900867,0.010230385471832193,Child,6.0,395,0.23811042716015338,0.06363430834955446,-0.7987684398769284,-0.8392316073330304,CA,California
0.04684175240553559,0.010117623810350515,Child,6.0,400,0.23811042716015338,0.06363430834955446,-0.803277189646005,-0.8410036335309464,CA,California
0.1255913112614238,0.05258066371587001,Adult,8.0,0,0.1255913112614238,0.05258066371587001,0.0,0.0,CO,Colorado
0.1253890663428274,0.052530102486220906,Adult,8.0,5,0.1255913112614238,0.05258066371587001,-0.0016103416435825357,-0.0009615935987860036,CO,Colorado
0.1248150340337378,0.052535204995635035,Adult,8.0,10,0.1255913112614238,0.05258066371587001,-0.006180978762696077,-0.0008645520429453324,CO,Colorado
0.12434328384517687,0.05207574721611725,Adult,8.0,15,0.1255913112614238,0.05258066371587001,-0.009937211449676742,-0.00960270304842814,CO,Colorado
0.12410717681865033,0.05203724646326518,Adult,8.0,20,0.1255913112614238,0.05258066371587001,-0.01181717451523534,-0.010334925697045083,CO,Colorado
0.12355262681823284,0.05176727732880849,Adult,8.0,25,0.1255913112614238,0.05258066371587001,-0.016232686980609312,-0.0154693061969855,CO,Colorado
0.12330005260223341,0.051724601795526674,Adult,8.0,30,0.1255913112614238,0.05258066371587001,-0.018243767313019355,-0.016280926482199476,CO,Colorado
0.12270700184896387,0.05156665593593475,Adult,8.0,35,0.1255913112614238,0.05258066371587001,-0.02296583564173582,-0.019284803733453204,CO,Colorado
0.12170969319074758,0.05136116396589297,Adult,8.0,40,0.1255913112614238,0.05258066371587001,-0.030906740535549315,-0.023192931845950948,CO,Colorado
0.12131216132093764,0.05133170857063868,Adult,8.0,45,0.1255913112614238,0.05258066371587001,-0.03407202216066474,-0.02375312628194093,CO,Colorado
0.1204716388610828,0.051235688620754595,Adult,8.0,50,0.1255913112614238,0.05258066371587001,-0.04076454293628795,-0.025579271923672375,CO,Colorado
0.12032737700401057,0.05098728918518491,Adult,8.0,55,0.1255913112614238,0.05258066371587001,-0.041913204062788534,-0.03030343130119495,CO,Colorado
0.11955666615023086,0.05049536089121357,Adult,8.0,60,0.1255913112614238,0.05258066371587001,-0.04804986149584478,-0.03965911948021017,CO,Colorado
0.11904896646352495,0.0498382968380213,Adult,8.0,65,0.1255913112614238,0.05258066371587001,-0.05209233610341635,-0.05215542528461847,CO,Colorado
0.11851482650076399,0.04967408880778476,Adult,8.0,70,0.1255913112614238,0.05258066371587001,-0.05634533702677735,-0.05527839899076781,CO,Colorado
0.11746718854514468,0.04935379037592506,Adult,8.0,75,0.1255913112614238,0.05258066371587001,-0.06468698060941824,-0.061369962109683374,CO,Colorado
0.1171313506527965,0.04905413391396798,Adult,8.0,80,0.1255913112614238,0.05258066371587001,-0.06736103416435812,-0.06706894802542496,CO,Colorado
0.11669833314933376,0.04904091377594046,Adult,8.0,85,0.1255913112614238,0.05258066371587001,-0.0708088642659278,-0.06732037387464873,CO,Colorado
0.115683165708168,0.049024678518713685,Adult,8.0,90,0.1255913112614238,0.05258066371587001,-0.07889196675900267,-0.06762914246141494,CO,Colorado
0.11528029939669784,0.04887299482976637,Adult,8.0,95,0.1255913112614238,0.05258066371587001,-0.08209972299168966,-0.07051392325777328,CO,Colorado
0.11436370316012325,0.04899986176838133,Adult,8.0,100,0.1255913112614238,0.05258066371587001,-0.08939796860572469,-0.06810111730118606,CO,Colorado
0.11371058195511462,0.04924501415250566,Adult,8.0,105,0.1255913112614238,0.05258066371587001,-0.09459833795013839,-0.06343871164101678,CO,Colorado
0.11368251815333691,0.049175434478676616,Adult,8.0,110,0.1255913112614238,0.05258066371587001,-0.09482179132040613,-0.06476200558430034,CO,Colorado
0.11316136639635736,0.04905135072701482,Adult,8.0,115,0.1255913112614238,0.05258066371587001,-0.0989713758079408,-0.0671218797831562,CO,Colorado
0.11261678948252205,0.04919538065184094,Adult,8.0,120,0.1255913112614238,0.05258066371587001,-0.10330747922437666,-0.06438266132055914,CO,Colorado
0.11207198063644064,0.04911884301062899,Adult,8.0,125,0.1255913112614238,0.05258066371587001,-0.1076454293628808,-0.0658382846581711,CO,Colorado
0.11199660265645918,0.048819418480918,Adult,8.0,130,0.1255913112614238,0.05258066371587001,-0.10824561403508759,-0.07153285959410172,CO,Colorado
0.11175840823971775,0.0488850553065634,Adult,8.0,135,0.1255913112614238,0.05258066371587001,-0.11014219759926125,-0.07028455230760411,CO,Colorado
0.11141004600608033,0.04874380856869045,Adult,8.0,140,0.1255913112614238,0.05258066371587001,-0.11291597414589105,-0.07297083901246981,CO,Colorado
0.11140285610645133,0.04860348955980187,Adult,8.0,145,0.1255913112614238,0.05258066371587001,-0.11297322253000919,-0.07563948179809188,CO,Colorado
0.11075553320759512,0.04866216841806437,Adult,8.0,150,0.1255913112614238,0.05258066371587001,-0.11812742382271468,-0.07452350390592266,CO,Colorado
0.11053612530278754,0.048657761705388526,Adult,8.0,155,0.1255913112614238,0.05258066371587001,-0.11987442289935357,-0.07460731252233055,CO,Colorado
0.10983128320689933,0.04855942243304348,Adult,8.0,160,0.1255913112614238,0.05258066371587001,-0.1254866112650046,-0.07647756796217142,CO,Colorado
0.10927163069706773,0.04840101270895936,Adult,8.0,165,0.1255913112614238,0.05258066371587001,-0.12994275161588165,-0.07949026717304708,CO,Colorado
0.10913293521390183,0.048228918982355526,Adult,8.0,170,0.1255913112614238,0.05258066371587001,-0.1310470914127423,-0.08276321419276855,CO,Colorado
0.10859067762252748,0.048446239496948235,Adult,8.0,175,0.1255913112614238,0.05258066371587001,-0.13536472760849483,-0.07863012610991282,CO,Colorado
0.10827339430986704,0.04836784639776751,Adult,8.0,180,0.1255913112614238,0.05258066371587001,-0.13789104339796854,-0.08012103728601228,CO,Colorado
0.10789209769728389,0.048585862709098517,Adult,8.0,185,0.1255913112614238,0.05258066371587001,-0.1409270544783009,-0.07597471626372365,CO,Colorado
0.10784687090929501,0.04857728121599293,Adult,8.0,190,0.1255913112614238,0.05258066371587001,-0.141287165281625,-0.07613792251672868,CO,Colorado
0.10757690177483832,0.04858076019968439,Adult,8.0,195,0.1255913112614238,0.05258066371587001,-0.14343674976915965,-0.07607175781956443,CO,Colorado
0.10780952981767342,0.04882637644830091,Adult,8.0,200,0.1255913112614238,0.05258066371587001,-0.14158448753462605,-0.07140053019977333,CO,Colorado
0.10784524738357233,0.04891126365037234,Adult,8.0,205,0.1255913112614238,0.05258066371587001,-0.1413000923361033,-0.0697861115889673,CO,Colorado
0.10793639675628838,0.04869742211947108,Adult,8.0,210,0.1255913112614238,0.05258066371587001,-0.14057433056325008,-0.0738530349746589,CO,Colorado
0.10763395710737814,0.048798080714277096,Adult,8.0,215,0.1255913112614238,0.05258066371587001,-0.14298245614035077,-0.0719386697367087,CO,Colorado
0.1073018301309675,0.0489873374270921,Adult,8.0,220,0.1255913112614238,0.05258066371587001,-0.1456269621421975,-0.06833931021097717,CO,Colorado
0.10683889336775826,0.04915154545732864,Adult,8.0,225,0.1255913112614238,0.05258066371587001,-0.14931301939058172,-0.06521633650482783,CO,Colorado
0.10653459826087924,0.049023518857483205,Adult,8.0,230,0.1255913112614238,0.05258066371587001,-0.15173591874422898,-0.06765119736046954,CO,Colorado
0.10641097837370965,0.04886023855623105,Adult,8.0,235,0.1255913112614238,0.05258066371587001,-0.1527202216066481,-0.07075652714737513,CO,Colorado
0.10577154117122073,0.04854666615950815,Adult,8.0,240,0.1255913112614238,0.05258066371587001,-0.15781163434903045,-0.07672017185177349,CO,Colorado
0.1057664386618066,0.04855942243304348,Adult,8.0,245,0.1255913112614238,0.05258066371587001,-0.15785226223453364,-0.07647756796217142,CO,Colorado
0.1053809672687937,0.04848984275921444,Adult,8.0,250,0.1255913112614238,0.05258066371587001,-0.160921514312096,-0.07780086190545499,CO,Colorado
0.10485471300240004,0.04831844482934889,Adult,8.0,255,0.1255913112614238,0.05258066371587001,-0.16511172668513374,-0.08106057598574368,CO,Colorado
0.10493960020447146,0.048364831278568256,Adult,8.0,260,0.1255913112614238,0.05258066371587001,-0.1644358264081256,-0.0801783800235546,CO,Colorado
0.10507296124597713,0.048375500161888706,Adult,8.0,265,0.1255913112614238,0.05258066371587001,-0.16337396121883652,-0.0799754749522511,CO,Colorado
0.10467867642761255,0.047843215657096524,Adult,8.0,270,0.1255913112614238,0.05258066371587001,-0.16651338873499533,-0.09009867361837076,CO,Colorado
0.10459842787046306,0.04779033510498645,Adult,8.0,275,0.1255913112614238,0.05258066371587001,-0.16715235457063704,-0.0911043770152663,CO,Colorado
0.10462556394325638,0.04780332331076787,Adult,8.0,280,0.1255913112614238,0.05258066371587001,-0.16693628808864258,-0.09085736214585349,CO,Colorado
0.10395087303936076,0.04795825405116054,Adult,8.0,285,0.1255913112614238,0.05258066371587001,-0.1723084025854108,-0.08791082763214197,CO,Colorado
0.10405060390518239,0.048033632031142005,Adult,8.0,290,0.1255913112614238,0.05258066371587001,-0.1715143120960294,-0.08647725919358462,CO,Colorado
0.10397058728027898,0.048150989747666996,Adult,8.0,295,0.1255913112614238,0.05258066371587001,-0.17215143120960286,-0.08424530340924619,CO,Colorado
0.10345523382945188,0.0482015509773161,Adult,8.0,300,0.1255913112614238,0.05258066371587001,-0.1762548476454292,-0.08328370981046018,CO,Colorado
0.10293060308878088,0.048270898718899044,Adult,8.0,305,0.1255913112614238,0.05258066371587001,-0.18043213296398886,-0.08196482684698747,CO,Colorado
0.10283713439360387,0.04840565135388129,Adult,8.0,310,0.1255913112614238,0.05258066371587001,-0.1811763619575253,-0.07940204757682823,CO,Colorado
0.10247416042846236,0.04834001452823589,Adult,8.0,315,0.1255913112614238,0.05258066371587001,-0.18406648199445974,-0.08065035486332583,CO,Colorado
0.1024486478813917,0.04837387663616603,Adult,8.0,320,0.1255913112614238,0.05258066371587001,-0.184269621421976,-0.08000635181092763,CO,Colorado
0.10214852755494243,0.04832586666122399,Adult,8.0,325,0.1255913112614238,0.05258066371587001,-0.18665927977839325,-0.08091942463179347,CO,Colorado
0.1020624806916405,0.04831009526848941,Adult,8.0,330,0.1255913112614238,0.05258066371587001,-0.18734441366574328,-0.08121937125893763,CO,Colorado
0.10189850459365006,0.04834395737641954,Adult,8.0,335,0.1255913112614238,0.05258066371587001,-0.1886500461680517,-0.08057536820653965,CO,Colorado
0.10179761406659796,0.04850120743927318,Adult,8.0,340,0.1255913112614238,0.05258066371587001,-0.18945337026777453,-0.07758472389471871,CO,Colorado
0.10179668633761356,0.04839289508034597,Adult,8.0,345,0.1255913112614238,0.05258066371587001,-0.18946075715604793,-0.07964465146643018,CO,Colorado
0.10167399417942835,0.04857565769027026,Adult,8.0,350,0.1255913112614238,0.05258066371587001,-0.19043767313019389,-0.07616879937540522,CO,Colorado
0.10155478100493459,0.048553160262398865,Adult,8.0,355,0.1255913112614238,0.05258066371587001,-0.19138688827331474,-0.07659666441706692,CO,Colorado
0.10143371237247205,0.048429540375229264,Adult,8.0,360,0.1255913112614238,0.05258066371587001,-0.19235087719298238,-0.07894771665630085,CO,Colorado
0.10161508338891977,0.04839869338649839,Adult,8.0,365,0.1255913112614238,0.05258066371587001,-0.19090674053554924,-0.07953437697115662,CO,Colorado
0.10165056902257258,0.04819598460340978,Adult,8.0,370,0.1255913112614238,0.05258066371587001,-0.19062419205909498,-0.08338957332592278,CO,Colorado
0.10163549342657628,0.04825559119065666,Adult,8.0,375,0.1255913112614238,0.05258066371587001,-0.19074422899353638,-0.08225595151450982,CO,Colorado
0.10159954392843128,0.048378747213334065,Adult,8.0,380,0.1255913112614238,0.05258066371587001,-0.19103047091412728,-0.07991372123489782,CO,Colorado
0.10186719374042699,0.048369237991244096,Adult,8.0,385,0.1255913112614238,0.05258066371587001,-0.18889935364727606,-0.0800945714071466,CO,Colorado
0.10200078671417875,0.04859050135402045,Adult,8.0,390,0.1255913112614238,0.05258066371587001,-0.1878356417359187,-0.07588649666750469,CO,Colorado
0.10198501532144418,0.04867979526876773,Adult,8.0,395,0.1255913112614238,0.05258066371587001,-0.18796121883656502,-0.07418826944029067,CO,Colorado
0.10193746921099434,0.04871365737669786,Adult,8.0,400,0.1255913112614238,0.05258066371587001,-0.18833979686057234,-0.07354426638789269,CO,Colorado
0.13555145183922865,0.04311488962727627,Child,8.0,0,0.13555145183922865,0.04311488962727627,0.0,0.0,CO,Colorado
0.13346800632239794,0.04248455035270492,Child,8.0,5,0.13555145183922865,0.04311488962727627,-0.015370145347478714,-0.01461999044925244,CO,Colorado
0.1318422694747912,0.04248455035270492,Child,8.0,10,0.13555145183922865,0.04311488962727627,-0.02736364910968825,-0.01461999044925244,CO,Colorado
0.13097357326347864,0.041523203770632525,Child,8.0,15,0.13555145183922865,0.04311488962727627,-0.03377225779314874,-0.03691731256657971,CO,Colorado
0.12947770531163783,0.04132127347538668,Child,8.0,20,0.13555145183922865,0.04311488962727627,-0.04480768332009177,-0.04160085222054877,CO,Colorado
0.12679401209364496,0.03999724424538253,Child,8.0,25,0.13555145183922865,0.04311488962727627,-0.06460601953544898,-0.07231017889284796,CO,Colorado
0.125861965201471,0.039705039229909124,Child,8.0,30,0.13555145183922865,0.04311488962727627,-0.07148198345562473,-0.07908753627447374,CO,Colorado
0.12418079650811047,0.03893849599148567,Child,8.0,35,0.13555145183922865,0.04311488962727627,-0.08388442304996035,-0.0968666201373839,CO,Colorado
0.12022929778937799,0.03672438969537825,Child,8.0,40,0.13555145183922865,0.04311488962727627,-0.11303570594008505,-0.1482202549314917,CO,Colorado
0.11868433305986956,0.03656997241077849,Child,8.0,45,0.13555145183922865,0.04311488962727627,-0.12443333177548266,-0.15180178525511512,CO,Colorado
0.11540514344177914,0.035367893241432614,Child,8.0,50,0.13555145183922865,0.04311488962727627,-0.14862480721596483,-0.1796826213128604,CO,Colorado
0.11329239823505004,0.034184819276345174,Child,8.0,55,0.13555145183922865,0.04311488962727627,-0.1642111043604243,-0.20712265363846738,CO,Colorado
0.1107615385346354,0.03294472969848244,Child,8.0,60,0.13555145183922865,0.04311488962727627,-0.18288194606720576,-0.23588509716048922,CO,Colorado
0.11046458221809739,0.031230301897669645,Child,8.0,65,0.13555145183922865,0.04311488962727627,-0.18507267373930925,-0.27564926716379534,CO,Colorado
0.1094660171110189,0.03067677532364279,Child,8.0,70,0.13555145183922865,0.04311488962727627,-0.19243936065803624,-0.2884876758623224,CO,Colorado
0.10735406378780056,0.02959189491389059,Child,8.0,75,0.13555145183922865,0.04311488962727627,-0.20801981586203677,-0.3136502222385482,CO,Colorado
0.10609655277270093,0.02873032565417497,Child,8.0,80,0.13555145183922865,0.04311488962727627,-0.21729681731083794,-0.3336333247621497,CO,Colorado
0.10435995223358663,0.028442871939766173,Child,8.0,85,0.13555145183922865,0.04311488962727627,-0.23010819273729965,-0.34030048121074097,CO,Colorado
0.10217356186035609,0.028325673180172505,Child,8.0,90,0.13555145183922865,0.04311488962727627,-0.24623779034444093,-0.3430187708922602,CO,Colorado
0.1007418364728875,0.02791389375457313,Child,8.0,95,0.13555145183922865,0.04311488962727627,-0.25680001869420954,-0.35256951842192263,CO,Colorado
0.09840498823261103,0.027940025910428472,Child,8.0,100,0.13555145183922865,0.04311488962727627,-0.27403958498854986,-0.3519634132902325,CO,Colorado
0.0980438893517008,0.027886969715207013,Child,8.0,105,0.13555145183922865,0.04311488962727627,-0.27670350983782777,-0.35319399037578525,CO,Colorado
0.09744918483511401,0.02780857324764098,Child,8.0,110,0.13555145183922865,0.04311488962727627,-0.2810908071224939,-0.3550123057708555,CO,Colorado
0.09440597650323247,0.027662074798148893,Child,8.0,115,0.13555145183922865,0.04311488962727627,-0.30354138430621114,-0.3584101678727547,CO,Colorado
0.09345492440680006,0.027653364079530444,Child,8.0,120,0.13555145183922865,0.04311488962727627,-0.31055755479740155,-0.3586122029166514,CO,Colorado
0.09165814072086739,0.027366702248632416,Child,8.0,125,0.13555145183922865,0.04311488962727627,-0.3238129176987429,-0.3652609925430702,CO,Colorado
0.0903697462488478,0.026357842655913944,Child,8.0,130,0.13555145183922865,0.04311488962727627,-0.3333177548254429,-0.38866032399074313,CO,Colorado
0.08961587314659664,0.025738589750493344,Child,8.0,135,0.13555145183922865,0.04311488962727627,-0.3388792821423565,-0.4030231789295816,CO,Colorado
0.08867194800176115,0.025200108963171083,Child,8.0,140,0.13555145183922865,0.04311488962727627,-0.34584287516941636,-0.41551261800683237,CO,Colorado
0.08824512278945718,0.024655293107762676,Child,8.0,145,0.13555145183922865,0.04311488962727627,-0.3489916810767866,-0.4281489916614627,CO,Colorado
0.08515360956341879,0.024655293107762676,Child,8.0,150,0.13555145183922865,0.04311488962727627,-0.37179861662849933,-0.4281489916614627,CO,Colorado
0.08229807762358926,0.024449403394962987,Child,8.0,155,0.13555145183922865,0.04311488962727627,-0.39286465392344727,-0.432924365426294,CO,Colorado
0.07982660918648223,0.02410255841724659,Child,8.0,160,0.13555145183922865,0.04311488962727627,-0.41109735009580795,-0.44096903353781725,CO,Colorado
0.07767664545474702,0.02393309534594223,Child,8.0,165,0.13555145183922865,0.04311488962727627,-0.4269582184418377,-0.4448995334827168,CO,Colorado
0.07648802830508421,0.023046977697392803,Child,8.0,170,0.13555145183922865,0.04311488962727627,-0.4357269710707109,-0.46545200749366344,CO,Colorado
0.07613722390981396,0.023046977697392803,Child,8.0,175,0.13555145183922865,0.04311488962727627,-0.4383149506940226,-0.46545200749366344,CO,Colorado
0.07422086581375534,0.0230050078713221,Child,8.0,180,0.13555145183922865,0.04311488962727627,-0.4524524466046642,-0.4664254490688021,CO,Colorado
0.07145164917659952,0.022394465684519943,Child,8.0,185,0.13555145183922865,0.04311488962727627,-0.4728817123895874,-0.4805862689637439,CO,Colorado
