poverty,deep_poverty,winner_share_x,age_group,st,price,base_poverty,base_deep_poverty,winner_share_y,poverty_chg,deep_poverty_chg,state_abbr,state_name
0.06590693301380329,0.017683082754107883,0.8282101141763641,Child,27.0,105,0.08251847765877807,0.023495037472931492,0.0,-0.20130696925439084,-0.24736945942391164,MN,Minnesota
0.06552451674558347,0.017683082754107883,0.8282101141763641,Child,27.0,110,0.08251847765877807,0.023495037472931492,0.0,-0.20594128000599177,-0.24736945942391164,MN,Minnesota
0.06409760190234712,0.017683082754107883,0.8282101141763641,Child,27.0,115,0.08251847765877807,0.023495037472931492,0.0,-0.2232333445680259,-0.24736945942391164,MN,Minnesota
0.0632114777414418,0.017667631591755568,0.8282101141763641,Child,27.0,120,0.08251847765877807,0.023495037472931492,0.0,-0.2339718383702204,-0.2480270945679337,MN,Minnesota
0.0632114777414418,0.017631321360227624,0.8282101141763641,Child,27.0,125,0.08251847765877807,0.023495037472931492,0.0,-0.2339718383702204,-0.24957253715638572,MN,Minnesota
0.06256793682946783,0.017631321360227624,0.8282101141763641,Child,27.0,130,0.08251847765877807,0.023495037472931492,0.0,-0.24177058757442982,-0.24957253715638572,MN,Minnesota
0.0620132401010197,0.01756101857152459,0.8282101141763641,Child,27.0,135,0.08251847765877807,0.023495037472931492,0.0,-0.24849267872523684,-0.2525647770616861,MN,Minnesota
0.06141218988551461,0.01756101857152459,0.8282101141763641,Child,27.0,140,0.08251847765877807,0.023495037472931492,0.0,-0.2557765045126015,-0.2525647770616861,MN,Minnesota
0.06129321593540178,0.01738642043694342,0.8282101141763641,Child,27.0,145,0.08251847765877807,0.023495037472931492,0.0,-0.25721829007976627,-0.25999605418913585,MN,Minnesota
0.06029352573120695,0.01737483206517918,0.8282101141763641,Child,27.0,150,0.08251847765877807,0.023495037472931492,0.0,-0.26933303374152706,-0.2604892805471525,MN,Minnesota
0.0598122220239323,0.017423503226588977,0.8282101141763641,Child,27.0,155,0.08251847765877807,0.023495037472931492,0.0,-0.2751657117177845,-0.25841772984348277,MN,Minnesota
0.059559595519471945,0.01615187256499338,0.8282101141763641,Child,27.0,160,0.08251847765877807,0.023495037472931492,0.0,-0.27822716548702375,-0.31254110219650144,MN,Minnesota
0.05744973930026321,0.01615187256499338,0.8282101141763641,Child,27.0,165,0.08251847765877807,0.023495037472931492,0.0,-0.30379545369434136,-0.31254110219650144,MN,Minnesota
0.056751346761938534,0.016165778611110466,0.8282101141763641,Child,27.0,170,0.08251847765877807,0.023495037472931492,0.0,-0.3122589222184773,-0.3119492305668815,MN,Minnesota
0.05558246632998584,0.01583126094618283,0.8282101141763641,Child,27.0,175,0.08251847765877807,0.023495037472931492,0.0,-0.32642399730367366,-0.32618703143495975,MN,Minnesota
0.055105797971416896,0.015781817226655417,0.8282101141763641,Child,27.0,180,0.08251847765877807,0.023495037472931492,0.0,-0.33220050181627525,-0.32829146389583064,MN,Minnesota
0.054549556126733525,0.015472021421491485,0.8282101141763641,Child,27.0,185,0.08251847765877807,0.023495037472931492,0.0,-0.3389413174549675,-0.3414770485334736,MN,Minnesota
0.05445916682697247,0.015569363744311076,0.8282101141763641,Child,27.0,190,0.08251847765877807,0.023495037472931492,0.0,-0.3400366999962551,-0.3373339471261343,MN,Minnesota
0.05405280125710657,0.015569363744311076,0.8282101141763641,Child,27.0,195,0.08251847765877807,0.023495037472931492,0.0,-0.34496124031007747,-0.3373339471261343,MN,Minnesota
0.05294649803268075,0.015569363744311076,0.8282101141763641,Child,27.0,200,0.08251847765877807,0.023495037472931492,0.0,-0.3583679736359211,-0.3373339471261343,MN,Minnesota
0.05255403850893193,0.014757405162696878,0.8282101141763641,Child,27.0,205,0.08251847765877807,0.023495037472931492,0.0,-0.3631239935587761,-0.37189267394449543,MN,Minnesota
0.05240879758282016,0.014757405162696878,0.8282101141763641,Child,27.0,210,0.08251847765877807,0.023495037472931492,0.0,-0.36488409541999023,-0.37189267394449543,MN,Minnesota
0.05027499206196534,0.01460443865540895,0.8282101141763641,Child,27.0,215,0.08251847765877807,0.023495037472931492,0.0,-0.3907426131895292,-0.37840326187031426,MN,Minnesota
0.05047199438195737,0.013995662858727704,0.8282101141763641,Child,27.0,220,0.08251847765877807,0.023495037472931492,0.0,-0.3883552409841591,-0.40431408654478496,MN,Minnesota
0.050411734848783335,0.013995662858727704,0.8282101141763641,Child,27.0,225,0.08251847765877807,0.023495037472931492,0.0,-0.3890854960116841,-0.40431408654478496,MN,Minnesota
0.04990416416550976,0.013995662858727704,0.8282101141763641,Child,27.0,230,0.08251847765877807,0.023495037472931492,0.0,-0.3952364902819907,-0.40431408654478496,MN,Minnesota
0.04941436231894135,0.013995662858727704,0.8282101141763641,Child,27.0,235,0.08251847765877807,0.023495037472931492,0.0,-0.401172152941617,-0.40431408654478496,MN,Minnesota
0.0488542576836699,0.013975576347669693,0.8282101141763641,Child,27.0,240,0.08251847765877807,0.023495037472931492,0.0,-0.4079597798000224,-0.4051690122320136,MN,Minnesota
0.04864798466626648,0.013975576347669693,0.8282101141763641,Child,27.0,245,0.08251847765877807,0.023495037472931492,0.0,-0.41045949893270417,-0.4051690122320136,MN,Minnesota
0.04560719591533072,0.013975576347669693,0.8282101141763641,Child,27.0,250,0.08251847765877807,0.023495037472931492,0.0,-0.4473092910908887,-0.4051690122320136,MN,Minnesota
0.0450532717450002,0.013999525649315784,0.8282101141763641,Child,27.0,255,0.08251847765877807,0.023495037472931492,0.0,-0.45402201999775293,-0.4041496777587794,MN,Minnesota
0.0450532717450002,0.013974031231434461,0.8282101141763641,Child,27.0,260,0.08251847765877807,0.023495037472931492,0.0,-0.45402201999775293,-0.40523477574641587,MN,Minnesota
0.044427499669731405,0.013974031231434461,0.8282101141763641,Child,27.0,265,0.08251847765877807,0.023495037472931492,0.0,-0.4616054375912818,-0.40523477574641587,MN,Minnesota
0.04377623317658129,0.013341306133107128,0.8282101141763641,Child,27.0,270,0.08251847765877807,0.023495037472931492,0.0,-0.46949780923491735,-0.43216493489412067,MN,Minnesota
0.04384808108151955,0.013341306133107128,0.8282101141763641,Child,27.0,275,0.08251847765877807,0.023495037472931492,0.0,-0.46862712054825306,-0.43216493489412067,MN,Minnesota
0.0436248117855286,0.013341306133107128,0.8282101141763641,Child,27.0,280,0.08251847765877807,0.023495037472931492,0.0,-0.4713328090476724,-0.43216493489412067,MN,Minnesota
0.04318754389095806,0.013419334502986324,0.8282101141763641,Child,27.0,285,0.08251847765877807,0.023495037472931492,0.0,-0.47663183911920004,-0.42884387741680907,MN,Minnesota
0.04281439832014963,0.013419334502986324,0.8282101141763641,Child,27.0,290,0.08251847765877807,0.023495037472931492,0.0,-0.4811538029434894,-0.42884387741680907,MN,Minnesota
0.042686153672625404,0.012293717325620112,0.8282101141763641,Child,27.0,295,0.08251847765877807,0.023495037472931492,0.0,-0.48270793543796575,-0.47675259765881894,MN,Minnesota
0.04267688297521402,0.011970788032456712,0.8282101141763641,Child,27.0,300,0.08251847765877807,0.023495037472931492,0.0,-0.4828202823652772,-0.49049717216888067,MN,Minnesota
0.04256099925757165,0.011631635018823378,0.8282101141763641,Child,27.0,305,0.08251847765877807,0.023495037472931492,0.0,-0.48422461895667146,-0.5049322635801656,MN,Minnesota
0.04257876809427681,0.011631635018823378,0.8282101141763641,Child,27.0,310,0.08251847765877807,0.023495037472931492,0.0,-0.484009287345991,-0.5049322635801656,MN,Minnesota
0.03985318305532829,0.011663309901645626,0.8282101141763641,Child,27.0,315,0.08251847765877807,0.023495037472931492,0.0,-0.5170392839755833,-0.5035841115349203,MN,Minnesota
0.039902626774855704,0.011663309901645626,0.8282101141763641,Child,27.0,320,0.08251847765877807,0.023495037472931492,0.0,-0.516440100363255,-0.5035841115349203,MN,Minnesota
0.04004477746849701,0.012285991744443956,0.8282101141763641,Child,27.0,325,0.08251847765877807,0.023495037472931492,0.0,-0.5147174474778115,-0.4770814152308298,MN,Minnesota
0.03903813424124363,0.012285991744443956,0.8282101141763641,Child,27.0,330,0.08251847765877807,0.023495037472931492,0.0,-0.5269164513350559,-0.4770814152308298,MN,Minnesota
0.03900800447465662,0.012285991744443956,0.8282101141763641,Child,27.0,335,0.08251847765877807,0.023495037472931492,0.0,-0.5272815788488184,-0.4770814152308298,MN,Minnesota
0.03691128174344736,0.011630089902588146,0.8282101141763641,Child,27.0,340,0.08251847765877807,0.023495037472931492,0.0,-0.5526907089091112,-0.504998027094568,MN,Minnesota
0.036735911050748575,0.011630089902588146,0.8282101141763641,Child,27.0,345,0.08251847765877807,0.023495037472931492,0.0,-0.5548159382840878,-0.504998027094568,MN,Minnesota
0.03634267896888214,0.011464762465418367,0.8282101141763641,Child,27.0,350,0.08251847765877807,0.023495037472931492,0.0,-0.5595813204508855,-0.5120347231356044,MN,Minnesota
0.03511662923622587,0.011039082942612067,0.8282101141763641,Child,27.0,355,0.08251847765877807,0.023495037472931492,0.0,-0.5744392015878366,-0.530152571353413,MN,Minnesota
0.03426372507437803,0.011323384329894678,0.8282101141763641,Child,27.0,360,0.08251847765877807,0.023495037472931492,0.0,-0.5847751189004979,-0.5180520847034065,MN,Minnesota
0.034268360423083725,0.011323384329894678,0.8282101141763641,Child,27.0,365,0.08251847765877807,0.023495037472931492,0.0,-0.5847189454368422,-0.5180520847034065,MN,Minnesota
0.034351024141668615,0.011323384329894678,0.8282101141763641,Child,27.0,370,0.08251847765877807,0.023495037472931492,0.0,-0.5837171853349811,-0.5180520847034065,MN,Minnesota
0.03426063484190757,0.011323384329894678,0.8282101141763641,Child,27.0,375,0.08251847765877807,0.023495037472931492,0.0,-0.5848125678762686,-0.5180520847034065,MN,Minnesota
0.034175653448969834,0.011497982464475845,0.8282101141763641,Child,27.0,380,0.08251847765877807,0.023495037472931492,0.0,-0.5858424147099577,-0.5106208075759568,MN,Minnesota
0.033866630201923514,0.011497982464475845,0.8282101141763641,Child,27.0,385,0.08251847765877807,0.023495037472931492,0.0,-0.5895873122870089,-0.5106208075759568,MN,Minnesota
0.03383495531910126,0.011201320147311383,0.8282101141763641,Child,27.0,390,0.08251847765877807,0.023495037472931492,0.0,-0.5899711642886567,-0.5232474023411811,MN,Minnesota
0.033603960441934144,0.010918563876264002,0.8282101141763641,Child,27.0,395,0.08251847765877807,0.023495037472931492,0.0,-0.5927704752275025,-0.5352821254767854,MN,Minnesota
0.03356610509417096,0.01103290247767114,0.8282101141763641,Child,27.0,400,0.08251847765877807,0.023495037472931492,0.0,-0.5932292251806914,-0.5304156254110219,MN,Minnesota
0.17306341693299138,0.07172168931856707,0.0,Adult,28.0,0,0.17306341693299138,0.07172168931856707,0.0,0.0,0.0,MS,Mississippi
0.17266581717274082,0.07204928589893461,0.490856349357046,Adult,28.0,5,0.17306341693299138,0.07172168931856707,0.0,-0.0022974223397224103,0.004567608257419309,MS,Mississippi
0.1715741335962646,0.07191568505889645,0.490856349357046,Adult,28.0,10,0.17306341693299138,0.07172168931856707,0.0,-0.008605419695968508,0.002704840644058404,MS,Mississippi
0.17097201474184612,0.07139592288669322,0.490856349357046,Adult,28.0,15,0.17306341693299138,0.07172168931856707,0.0,-0.012084600132187595,-0.004542090892852291,MS,Mississippi
0.17085488523825101,0.07136206513956025,0.490856349357046,Adult,28.0,20,0.17306341693299138,0.07172168931856707,0.0,-0.01276140118968927,-0.005014162137334299,MS,Mississippi
0.17079494787508318,0.07123166705938604,0.490856349357046,Adult,28.0,25,0.17306341693299138,0.07172168931856707,0.0,-0.013107732980832898,-0.006832274362703505,MS,Mississippi
0.17065128121832981,0.07062177007386937,0.490856349357046,Adult,28.0,30,0.17306341693299138,0.07172168931856707,0.0,-0.013937871777924715,-0.015335936104518888,MS,Mississippi
0.1706357249561336,0.07036875204461901,0.490856349357046,Adult,28.0,35,0.17306341693299138,0.07172168931856707,0.0,-0.014027759418374086,-0.018863711755849777,MS,Mississippi
0.16908421657062195,0.06993363424024816,0.490856349357046,Adult,28.0,40,0.17306341693299138,0.07172168931856707,0.0,-0.0229927296761403,-0.02493046518155584,MS,Mississippi
0.16821535357325057,0.06888312900487963,0.490856349357046,Adult,28.0,45,0.17306341693299138,0.07172168931856707,0.0,-0.028013218770654102,-0.039577432442777116,MS,Mississippi
0.1680927336241744,0.06912928397727869,0.490856349357046,Adult,28.0,50,0.17306341693299138,0.07172168931856707,0.0,-0.028721744877726385,-0.036145346908571296,MS,Mississippi
0.1682423482635322,0.06910777973247804,0.490856349357046,Adult,28.0,55,0.17306341693299138,0.07172168931856707,0.0,-0.027857237276933233,-0.0364451759422284,MS,Mississippi
0.16796508076674066,0.06881907380760105,0.490856349357046,Adult,28.0,60,0.17306341693299138,0.07172168931856707,0.0,-0.029459352280238105,-0.040470540202607874,MS,Mississippi
0.16775873152407902,0.06860860673082861,0.490856349357046,Adult,28.0,65,0.17306341693299138,0.07172168931856707,0.0,-0.030651685393258354,-0.043405037127765445,MS,Mississippi
0.1678804363989083,0.06848461417038224,0.490856349357046,Adult,28.0,70,0.17306341693299138,0.07172168931856707,0.0,-0.02994844679444819,-0.0451338385771517,MS,Mississippi
0.1675139491630502,0.068214209730442,0.490856349357046,Adult,28.0,75,0.17306341693299138,0.07172168931856707,0.0,-0.03206609385327153,-0.04890402919186487,MS,Mississippi
0.16726047359667642,0.06810485835794501,0.490856349357046,Adult,28.0,80,0.17306341693299138,0.07172168931856707,0.0,-0.03353073364177128,-0.05042869172471853,MS,Mississippi
0.1670715107647046,0.0678728870363719,0.490856349357046,Adult,28.0,85,0.17306341693299138,0.07172168931856707,0.0,-0.03462260409781914,-0.053663017683533654,MS,Mississippi
0.1669832060998849,0.06793328193666313,0.490856349357046,Adult,28.0,90,0.17306341693299138,0.07172168931856707,0.0,-0.03513284864507604,-0.052820944652836044,MS,Mississippi
0.16654259785003303,0.06776445073812176,0.490856349357046,Adult,28.0,95,0.17306341693299138,0.07172168931856707,0.0,-0.037678783873099864,-0.05517492153410375,MS,Mississippi
0.16626624542748836,0.06733848367621927,0.490856349357046,Adult,28.0,100,0.17306341693299138,0.07172168931856707,0.0,-0.03927561136814273,-0.06111408813697716,MS,Mississippi
0.1654298675658796,0.06703559410051632,0.490856349357046,Adult,28.0,105,0.17306341693299138,0.07172168931856707,0.0,-0.044108393919365496,-0.06533721197274733,MS,Mississippi
0.1650633803300215,0.06679996248195587,0.490856349357046,Adult,28.0,110,0.17306341693299138,0.07172168931856707,0.0,-0.046226040978189054,-0.06862257266069549,MS,Mississippi
0.164881280554901,0.066743227878652,0.490856349357046,Adult,28.0,115,0.17306341693299138,0.07172168931856707,0.0,-0.04727825512227357,-0.06941361096225962,MS,Mississippi
0.16481081983789458,0.06673911004454122,0.490856349357046,Adult,28.0,120,0.17306341693299138,0.07172168931856707,0.0,-0.04768539325842691,-0.06947102503253466,MS,Mississippi
0.1645518538260398,0.06638451877389201,0.490856349357046,Adult,28.0,125,0.17306341693299138,0.07172168931856707,0.0,-0.04918175809649705,-0.0744150144173108,MS,Mississippi
0.16320074670058543,0.06629118120071466,0.490856349357046,Adult,28.0,130,0.17306341693299138,0.07172168931856707,0.0,-0.056988764044943574,-0.07571640001020696,MS,Mississippi
0.16268372975112266,0.06626098375056906,0.490856349357046,Adult,28.0,135,0.17306341693299138,0.07172168931856707,0.0,-0.05997620621282218,-0.07613743652555538,MS,Mississippi
0.16268144206550555,0.06595855171198951,0.490856349357046,Adult,28.0,140,0.17306341693299138,0.07172168931856707,0.0,-0.05998942498347659,-0.08035418102018421,MS,Mississippi
0.16242750896200836,0.06603130011461303,0.490856349357046,Adult,28.0,145,0.17306341693299138,0.07172168931856707,0.0,-0.061456708526107184,-0.07933986577866248,MS,Mississippi
0.16196127863324508,0.06577553686262218,0.490856349357046,Adult,28.0,150,0.17306341693299138,0.07172168931856707,0.0,-0.06415069398545936,-0.08290591747684295,MS,Mississippi
0.16227194634004616,0.06525394454192526,0.490856349357046,Adult,28.0,155,0.17306341693299138,0.07172168931856707,0.0,-0.06235558493060134,-0.09017836637832033,MS,Mississippi
0.16269150788222078,0.06526812819275123,0.490856349357046,Adult,28.0,160,0.17306341693299138,0.07172168931856707,0.0,-0.059931262392597384,-0.0899806068029293,MS,Mississippi
0.16161217780807688,0.06509746684571618,0.490856349357046,Adult,28.0,165,0.17306341693299138,0.07172168931856707,0.0,-0.06616787838730998,-0.09236010104876358,MS,Mississippi
0.1606522649231452,0.06540904962676408,0.490856349357046,Adult,28.0,170,0.17306341693299138,0.07172168931856707,0.0,-0.07171447455386648,-0.0880157697313021,MS,Mississippi
0.16046284455405,0.06489981080839946,0.490856349357046,Adult,28.0,175,0.17306341693299138,0.07172168931856707,0.0,-0.07280898876404485,-0.09511597642195502,MS,Mississippi
0.15999890191090377,0.06482248703454176,0.490856349357046,Adult,28.0,180,0.17306341693299138,0.07172168931856707,0.0,-0.07548975545274295,-0.09619408507489335,MS,Mississippi
0.15988222994443207,0.06467790530354156,0.490856349357046,Adult,28.0,185,0.17306341693299138,0.07172168931856707,0.0,-0.07616391275611378,-0.0982099568756537,MS,Mississippi
0.1600272692125557,0.06463123651695288,0.490856349357046,Adult,28.0,190,0.17306341693299138,0.07172168931856707,0.0,-0.07532584269662934,-0.09886064967210184,MS,Mississippi
0.15926638497631096,0.06446286285553493,0.490856349357046,Adult,28.0,195,0.17306341693299138,0.07172168931856707,0.0,-0.07972240581625933,-0.10120824721222788,MS,Mississippi
0.15824973748807544,0.06448253695184192,0.490856349357046,Adult,28.0,200,0.17306341693299138,0.07172168931856707,0.0,-0.08559682749504283,-0.10093393554313701,MS,Mississippi
0.1577931154389039,0.06462574607147185,0.490856349357046,Adult,28.0,205,0.17306341693299138,0.07172168931856707,0.0,-0.08823529411764708,-0.09893720176580167,MS,Mississippi
0.15782056766630903,0.0641027811394047,0.490856349357046,Adult,28.0,210,0.17306341693299138,0.07172168931856707,0.0,-0.08807666886979493,-0.10622878869070385,MS,Mississippi
0.15807861860391692,0.06385616862988219,0.490856349357046,Adult,28.0,215,0.17306341693299138,0.07172168931856707,0.0,-0.08658559153998702,-0.10966725356605167,MS,Mississippi
0.157366690839878,0.06387309750344866,0.490856349357046,Adult,28.0,220,0.17306341693299138,0.07172168931856707,0.0,-0.09069927296761393,-0.10943121794381083,MS,Mississippi
0.15757670037952703,0.06404879175884132,0.490856349357046,Adult,28.0,225,0.17306341693299138,0.07172168931856707,0.0,-0.08948578982154654,-0.10698155094541839,MS,Mississippi
0.15811522157379043,0.06405382466719892,0.490856349357046,Adult,28.0,230,0.17306341693299138,0.07172168931856707,0.0,-0.08637409120951745,-0.10691137819286023,MS,Mississippi
0.15782422796329634,0.0636589701296889,0.490856349357046,Adult,28.0,235,0.17306341693299138,0.07172168931856707,0.0,-0.08805551883674823,-0.11241674959810133,MS,Mississippi
0.15736577576563118,0.06372897330957189,0.490856349357046,Adult,28.0,240,0.17306341693299138,0.07172168931856707,0.0,-0.0907045604758756,-0.11144071040342951,MS,Mississippi
0.15775925769177093,0.06367132363202117,0.490856349357046,Adult,28.0,245,0.17306341693299138,0.07172168931856707,0.0,-0.08843093192333118,-0.11224450738727709,MS,Mississippi
0.1573515921148052,0.06358713680131221,0.490856349357046,Adult,28.0,250,0.17306341693299138,0.07172168931856707,0.0,-0.09078651685393246,-0.11341830615733983,MS,Mississippi
0.1566392068136428,0.06363060282803695,0.490856349357046,Adult,28.0,255,0.17306341693299138,0.07172168931856707,0.0,-0.09490284203569077,-0.1128122687488835,MS,Mississippi
0.15631023762190505,0.06341967821414109,0.490856349357046,Adult,28.0,260,0.17306341693299138,0.07172168931856707,0.0,-0.09680370125578308,-0.11575314501518275,MS,Mississippi
0.15582296058546447,0.06337804233591002,0.490856349357046,Adult,28.0,265,0.17306341693299138,0.07172168931856707,0.0,-0.09961929940515546,-0.11633366505907261,MS,Mississippi
0.15589982682219877,0.06331169945301438,0.490856349357046,Adult,28.0,270,0.17306341693299138,0.07172168931856707,0.0,-0.09917514871116984,-0.11725866952461117,MS,Mississippi
0.15509135872511853,0.06367406885476169,0.490856349357046,Adult,28.0,275,0.17306341693299138,0.07172168931856707,0.0,-0.10384666226040984,-0.11220623134042707,MS,Mississippi
0.1546438874184154,0.06404101362774321,0.490856349357046,Adult,28.0,280,0.17306341693299138,0.07172168931856707,0.0,-0.10643225380039656,-0.10708999974482625,MS,Mississippi
0.15463976958430464,0.0640428437762369,0.490856349357046,Adult,28.0,285,0.17306341693299138,0.07172168931856707,0.0,-0.10645604758757421,-0.10706448238025956,MS,Mississippi
0.1551952196521345,0.06415173761161044,0.490856349357046,Adult,28.0,290,0.17306341693299138,0.07172168931856707,0.0,-0.10324653007270324,-0.1055461991885478,MS,Mississippi
0.1555191559355147,0.06441527899469943,0.490856349357046,Adult,28.0,295,0.17306341693299138,0.07172168931856707,0.0,-0.10137475214805014,-0.10187169869095902,MS,Mississippi
0.15481226107983334,0.06447155606087987,0.490856349357046,Adult,28.0,300,0.17306341693299138,0.07172168931856707,0.0,-0.10545935228023795,-0.10108703973053668,MS,Mississippi
0.1547536963280358,0.06473097960985809,0.490856349357046,Adult,28.0,305,0.17306341693299138,0.07172168931856707,0.0,-0.10579775280898884,-0.09746995330322272,MS,Mississippi
0.15464617510403247,0.06506315156145981,0.490856349357046,Adult,28.0,310,0.17306341693299138,0.07172168931856707,0.0,-0.10641903502974226,-0.09283855163438715,MS,Mississippi
0.15475735662502318,0.06482568979440569,0.490856349357046,Adult,28.0,315,0.17306341693299138,0.07172168931856707,0.0,-0.10577660277594159,-0.09614942968690177,MS,Mississippi
0.15446133010617147,0.0650251759802161,0.490856349357046,Adult,28.0,320,0.17306341693299138,0.07172168931856707,0.0,-0.10748711169861203,-0.09336803694914364,MS,Mississippi
0.15380018896283196,0.0649304657956685,0.490856349357046,Adult,28.0,325,0.17306341693299138,0.07172168931856707,0.0,-0.11130733641771307,-0.0946885605654646,MS,Mississippi
0.15398640657206325,0.06470810275368717,0.490856349357046,Adult,28.0,330,0.17306341693299138,0.07172168931856707,0.0,-0.11023132848645056,-0.09778892036030506,MS,Mississippi
0.1542078545397977,0.0646843108232694,0.490856349357046,Adult,28.0,335,0.17306341693299138,0.07172168931856707,0.0,-0.10895175148711167,-0.09812064609967086,MS,Mississippi
0.15435518149353838,0.06478176623055751,0.490856349357046,Adult,28.0,340,0.17306341693299138,0.07172168931856707,0.0,-0.10810046265697304,-0.0967618464365001,MS,Mississippi
0.1544100859483486,0.06445371211306657,0.490856349357046,Adult,28.0,345,0.17306341693299138,0.07172168931856707,0.0,-0.10778321216126907,-0.10133583403506075,MS,Mississippi
0.15401980678207275,0.06388956883989175,0.490856349357046,Adult,28.0,350,0.17306341693299138,0.07172168931856707,0.0,-0.11003833443489763,-0.10920156166271122,MS,Mississippi
0.15384502760092694,0.06345811133250824,0.490856349357046,Adult,28.0,355,0.17306341693299138,0.07172168931856707,0.0,-0.1110482485128883,-0.11521728035928425,MS,Mississippi
0.15284851174612177,0.06352994466088492,0.490856349357046,Adult,28.0,360,0.17306341693299138,0.07172168931856707,0.0,-0.11680634500991416,-0.11421572380004574,MS,Mississippi
0.1528164841474825,0.06352765697526783,0.490856349357046,Adult,28.0,365,0.17306341693299138,0.07172168931856707,0.0,-0.11699140779907469,-0.11424762050575399,MS,Mississippi
0.15238319649160534,0.06422174079149347,0.490856349357046,Adult,28.0,370,0.17306341693299138,0.07172168931856707,0.0,-0.11949504296100455,-0.10457015999387564,MS,Mississippi
0.1534899787931543,0.06462940636845921,0.490856349357046,Adult,28.0,375,0.17306341693299138,0.07172168931856707,0.0,-0.11309980171844025,-0.09888616703666842,MS,Mississippi
0.15332435035447686,0.06489386282579501,0.490856349357046,Adult,28.0,380,0.17306341693299138,0.07172168931856707,0.0,-0.11405684071381361,-0.09519890785679652,MS,Mississippi
0.15338291510627444,0.06478085115631069,0.490856349357046,Adult,28.0,385,0.17306341693299138,0.07172168931856707,0.0,-0.11371844018506261,-0.09677460511878322,MS,Mississippi
0.1535078227409676,0.0649409891495071,0.490856349357046,Adult,28.0,390,0.17306341693299138,0.07172168931856707,0.0,-0.11299669530733647,-0.09454183571920682,MS,Mississippi
0.15263346929811514,0.06519446471588088,0.490856349357046,Adult,28.0,395,0.17306341693299138,0.07172168931856707,0.0,-0.1180489094514211,-0.09100768072673449,MS,Mississippi
0.1527839990117198,0.06524799655932083,0.490856349357046,Adult,28.0,400,0.17306341693299138,0.07172168931856707,0.0,-0.11717911434236616,-0.09026129781316172,MS,Mississippi
0.20727746121177199,0.08383236940763032,0.0,Child,28.0,0,0.20727746121177199,0.08383236940763032,0.0,0.0,0.0,MS,Mississippi
0.20593436768608037,0.08261447951568959,0.8462627426709637,Child,28.0,5,0.20727746121177199,0.08383236940763032,0.0,-0.006479689194568983,-0.01452768066257093,MS,Mississippi
0.20367074289860645,0.08113337743915887,0.8462627426709637,Child,28.0,10,0.20727746121177199,0.08383236940763032,0.0,-0.017400436555331078,-0.03219510539357118,MS,Mississippi
0.20194207909170456,0.08057138385584511,0.8462627426709637,Child,28.0,15,0.20727746121177199,0.08383236940763032,0.0,-0.025740290762324425,-0.038898883269406936,MS,Mississippi
0.2016205333959352,0.07942463239217194,0.8462627426709637,Child,28.0,20,0.20727746121177199,0.08383236940763032,0.0,-0.027291572285600307,-0.05257798445402395,MS,Mississippi
0.19975386103819426,0.07858235340148396,0.8462627426709637,Child,28.0,25,0.20727746121177199,0.08383236940763032,0.0,-0.03629724201364559,-0.06262516547299812,MS,Mississippi
0.199096541961002,0.07805735180086933,0.8462627426709637,Child,28.0,30,0.20727746121177199,0.08383236940763032,0.0,-0.03946844583556375,-0.06888768202029805,MS,Mississippi
0.19848617424646625,0.07709129194499578,0.8462627426709637,Child,28.0,35,0.20727746121177199,0.08383236940763032,0.0,-0.04241313509877376,-0.08041139133091202,MS,Mississippi
0.1947016098626317,0.07603702043807045,0.8462627426709637,Child,28.0,40,0.20727746121177199,0.08383236940763032,0.0,-0.06067158134618278,-0.092987339194189,MS,Mississippi
0.19342396369094622,0.07502400921954033,0.8462627426709637,Child,28.0,45,0.20727746121177199,0.08383236940763032,0.0,-0.06683552297406747,-0.10507111096025235,MS,Mississippi
0.19339550831963925,0.07393985957274261,0.8462627426709637,Child,28.0,50,0.20727746121177199,0.08383236940763032,0.0,-0.06697280452479959,-0.11800346220427005,MS,Mississippi
0.1928463196534136,0.07250144055317244,0.8462627426709637,Child,28.0,55,0.20727746121177199,0.08383236940763032,0.0,-0.06962233845393506,-0.13516173924849795,MS,Mississippi
0.19191298347454316,0.07212867518905039,0.8462627426709637,Child,28.0,60,0.20727746121177199,0.08383236940763032,0.0,-0.07412517331795754,-0.1396082957129764,MS,Mississippi
0.1908629802733139,0.07049249133889639,0.8462627426709637,Child,28.0,65,0.20727746121177199,0.08383236940763032,0.0,-0.07919086253998298,-0.1591256237059161,MS,Mississippi
0.18930220315712343,0.06938557739505305,0.8462627426709637,Child,28.0,70,0.20727746121177199,0.08383236940763032,0.0,-0.08672075559765535,-0.17232952038287896,MS,Mississippi
0.1880700855795292,0.06879797397756295,0.8462627426709637,Child,28.0,75,0.20727746121177199,0.08383236940763032,0.0,-0.09266504674436804,-0.17933878687077842,MS,Mississippi
0.1880700855795292,0.06760000284553713,0.8462627426709637,Child,28.0,80,0.20727746121177199,0.08383236940763032,0.0,-0.09266504674436804,-0.19362886527952217,MS,Mississippi
0.18399812194549373,0.06760000284553713,0.8462627426709637,Child,28.0,85,0.20727746121177199,0.08383236940763032,0.0,-0.11231003665417405,-0.19362886527952217,MS,Mississippi
0.18390279645161525,0.06737947371790769,0.8462627426709637,Child,28.0,90,0.20727746121177199,0.08383236940763032,0.0,-0.11276992984912726,-0.19625946166117925,MS,Mississippi
